objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
discoverytour,discoverytour.jpg,,Discovery Tour,image/jpeg,"An example of the 'Discovery Tour' mode present in games like Assassin's Creed Origins. Here, the process of evisceration is being demonstrated through in-game models. Alongside the game's graphics, real artifacts are shown and their respective museums are accredited.",Ubisoft,,2017,,,Discovery Tour,Egypt,29.975701,31.132341,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
notredame,notredame.jpg,,Notre Dame Remodel,image/jpeg,"A digital model of the Notre Dame Basillica in Paris created by the Ubisoft development team for Assassin's Creed Unity. When the building burnt down, scans were given to the French government in order to aid the rebuilding process.",Ubisoft,,2014,,,Assassin's Creed; Video Game; Notre Dame,France; ,48.852329,2.350021,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
egyptwallpaper,egyptwallpaper.jpg,,Assassin's Creed Origins: Promotional Image,image/jpeg,"This is one of the images Ubisoft used to promote the game Assassin's Creed Origins which came out in 2017. For the first time in franchise history, players were able to explore Egypt in the Ptolemaic period (49-38 BCE)",Ubisoft,,2017,,,Assassin's Creed,Egypt,29.975701,31.132341,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
acmanual,http://cdn.akamai.steamstatic.com/steam/apps/15100/manuals/manual_english.pdf,,Assassin's Creed (2008) Game Manual,document/pdf,"This document from the original Assassin's Creed game, released in 2008 on PC, showcases the stealth-based gameplay features that initially made the franchise so beloved. As noted in the Krumplecast, the gameplay would experience a shift beginning in 2017, becoming a more historically-focused RPG with a wider world to explore.",Ubisoft,,2008,,,Stealth; Video Game,,,,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
valhallamap,https://mapgenie.io/assassins-creed-valhalla,,Assassin's Creed Valhalla Interactive Map,website,"A website where interactive maps of the game Assassin's Creed Valhalla can be found, set in the Viking Age. This showcases all the diverse locations that can be explored within the game, and also displays the level of detail the development team put into making these historical locations feel alive. ",Map Genie,,2020,,,Vikings,England; Norway; Ireland; France,56.515371,3.461919,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
blackflagsong,Assassin's Creed IV - Sailing Ambiance.mp3,,Assassin's Creed Black Flag Sailing Ambiance,audio/mp3,Audio inside the game Assassin's Creed Black Flag showcasing sailing ambiance with sea shanties. Small details like these truly immerse players into the world of the game. ,,,2013,,,Pirates,Caribbean,17.802853,-81.289554,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
podcast,podcastepisode.mp3,,Podcast Episode,audio/mp3,The Krumplecast: Assassin's Creed Special Feature,"Rosario Iozzia, Gabriel Tamburro, Anthony Del Rosario",,2024,,,Podcast; Assassin's Creed,,,,,,,,,,,,,
odysseygame,odysseygame.jpg,,Screenshot: Assassin's Creed Odyssey,image/jpeg,A screenshot inside the game Assassin's Creed Odyssey which depicts the game's detailed graphics and open-world environment. Comparing this to similar shots from older games really emphasizes how the franchise changed over time.,Ubisoft,,2018,,,Video Game,Greece,37.981479,23.726866,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
revelation,revelation.jpg,,Screenshot: Assassin's Creed Revelations,image/jpeg,"A screenshot inside the game Assassin's Creed Revelations. Set in Constantinople in the year 1511, the game focuses on sneaking around this urban environment and unravelling complicated plots involving beloved historical figures.",Ubisoft,,2011,,,Stealth; Video Game,Turkey,41.012254,28.971412,,,,,,2024 Ubisoft Entertainment. All Rights Reserved.,,,,
